No.,Time,Source,Destination,Protocol,Length,Sequence Number,Info
186,38.533161,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5328/53268, ttl=127 (reply in 187)"
188,38.536189,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5329/53524, ttl=127 (reply in 189)"
190,38.539974,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5330/53780, ttl=127 (reply in 191)"
192,38.588803,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5331/54036, ttl=127 (reply in 193)"
194,38.594797,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5332/54292, ttl=127 (reply in 195)"
196,38.597278,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5333/54548, ttl=127 (reply in 197)"
198,38.616474,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5334/54804, ttl=127 (reply in 199)"
200,38.645388,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5335/55060, ttl=127 (reply in 201)"
202,38.647853,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5336/55316, ttl=127 (reply in 203)"
204,38.65019,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5337/55572, ttl=127 (reply in 205)"
206,38.693437,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5338/55828, ttl=127 (reply in 207)"
208,38.70008,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5339/56084, ttl=127 (reply in 209)"
210,38.711164,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5340/56340, ttl=127 (reply in 211)"
212,38.713874,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5341/56596, ttl=127 (reply in 213)"
214,38.717858,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5342/56852, ttl=127 (reply in 215)"
216,38.723124,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5343/57108, ttl=127 (reply in 217)"
218,38.731059,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5344/57364, ttl=127 (reply in 219)"
220,38.736854,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5345/57620, ttl=127 (reply in 221)"
222,38.740996,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5346/57876, ttl=127 (reply in 223)"
224,38.743353,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5347/58132, ttl=127 (reply in 225)"
226,38.746561,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5348/58388, ttl=127 (reply in 227)"
228,38.749413,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5349/58644, ttl=127 (reply in 229)"
230,38.754131,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5350/58900, ttl=127 (reply in 231)"
232,38.758062,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5351/59156, ttl=127 (reply in 233)"
234,38.761185,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5352/59412, ttl=127 (reply in 235)"
236,38.763551,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5353/59668, ttl=127 (reply in 237)"
238,38.771252,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5354/59924, ttl=127 (reply in 239)"
240,38.775227,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5355/60180, ttl=127 (reply in 241)"
242,38.784685,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5356/60436, ttl=127 (reply in 243)"
244,38.789446,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5357/60692, ttl=127 (reply in 245)"
246,38.794966,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5358/60948, ttl=127 (reply in 247)"
248,38.818788,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5359/61204, ttl=127 (reply in 249)"
250,38.854368,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5360/61460, ttl=127 (reply in 251)"
252,38.8558,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5361/61716, ttl=127 (reply in 253)"
254,38.858557,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5362/61972, ttl=127 (reply in 255)"
256,38.8621,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5363/62228, ttl=127 (reply in 258)"
257,38.862103,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5364/62484, ttl=127 (reply in 259)"
260,38.866193,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5365/62740, ttl=127 (reply in 261)"
262,38.868369,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5366/62996, ttl=127 (reply in 263)"
264,38.872698,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5367/63252, ttl=127 (reply in 266)"
265,38.8727,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5368/63508, ttl=127 (reply in 267)"
268,38.881928,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5369/63764, ttl=127 (reply in 269)"
270,38.884888,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5370/64020, ttl=127 (reply in 271)"
272,38.889861,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5371/64276, ttl=127 (reply in 273)"
274,38.893219,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5372/64532, ttl=127 (reply in 275)"
276,38.895787,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5373/64788, ttl=127 (reply in 277)"
278,38.898367,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5374/65044, ttl=127 (reply in 279)"
280,38.902973,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5375/65300, ttl=127 (reply in 281)"
282,38.912975,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5376/21, ttl=127 (reply in 283)"
284,38.916637,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5377/277, ttl=127 (reply in 285)"
286,38.919472,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5378/533, ttl=127 (reply in 287)"
288,38.924202,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5379/789, ttl=127 (reply in 289)"
290,38.927207,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5380/1045, ttl=127 (reply in 291)"
292,38.930197,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5381/1301, ttl=127 (reply in 293)"
294,38.932532,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5382/1557, ttl=127 (reply in 295)"
296,38.933251,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5383/1813, ttl=127 (reply in 297)"
298,38.989465,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5384/2069, ttl=127 (reply in 300)"
299,38.989467,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5385/2325, ttl=127 (reply in 301)"
302,38.994304,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5386/2581, ttl=127 (reply in 303)"
304,39.026158,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5387/2837, ttl=127 (reply in 305)"
306,39.029495,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5388/3093, ttl=127 (reply in 308)"
307,39.030064,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5389/3349, ttl=127 (reply in 309)"
310,39.033449,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5390/3605, ttl=127 (reply in 311)"
312,39.042514,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5391/3861, ttl=127 (reply in 313)"
314,39.045816,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5392/4117, ttl=127 (reply in 315)"
316,39.051412,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5393/4373, ttl=127 (reply in 317)"
318,39.062247,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5394/4629, ttl=127 (reply in 319)"
320,39.071589,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5395/4885, ttl=127 (reply in 321)"
322,39.096514,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5396/5141, ttl=127 (reply in 324)"
323,39.096554,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5397/5397, ttl=127 (reply in 325)"
326,39.101146,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5398/5653, ttl=127 (reply in 327)"
328,39.132809,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5399/5909, ttl=127 (reply in 330)"
329,39.133363,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5400/6165, ttl=127 (reply in 331)"
332,39.135681,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5401/6421, ttl=127 (reply in 333)"
334,39.136414,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5402/6677, ttl=127 (reply in 335)"
336,39.138305,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5403/6933, ttl=127 (reply in 337)"
338,39.139129,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5404/7189, ttl=127 (reply in 339)"
340,39.141049,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5405/7445, ttl=127 (reply in 341)"
342,39.141916,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5406/7701, ttl=127 (reply in 343)"
344,39.143779,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5407/7957, ttl=127 (reply in 345)"
346,39.147916,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5408/8213, ttl=127 (reply in 347)"
348,39.150324,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5409/8469, ttl=127 (reply in 349)"
350,39.152702,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5410/8725, ttl=127 (reply in 351)"
352,39.155794,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5411/8981, ttl=127 (reply in 353)"
354,39.158863,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5412/9237, ttl=127 (reply in 355)"
356,39.16224,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5413/9493, ttl=127 (reply in 357)"
358,39.164491,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5414/9749, ttl=127 (reply in 359)"
360,39.166887,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5415/10005, ttl=127 (reply in 361)"
362,39.170553,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5416/10261, ttl=127 (reply in 363)"
364,39.173045,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5417/10517, ttl=127 (reply in 365)"
366,39.177077,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5418/10773, ttl=127 (reply in 367)"
368,39.179635,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5419/11029, ttl=127 (reply in 369)"
370,39.182154,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5420/11285, ttl=127 (reply in 371)"
372,39.185217,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5421/11541, ttl=127 (reply in 373)"
374,39.187733,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5422/11797, ttl=127 (reply in 375)"
376,39.18958,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5423/12053, ttl=127 (reply in 377)"
378,39.197655,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5424/12309, ttl=127 (reply in 379)"
380,39.200641,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5425/12565, ttl=127 (reply in 381)"
382,39.203112,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5426/12821, ttl=127 (reply in 383)"
384,39.220073,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5427/13077, ttl=127 (reply in 386)"
385,39.220113,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5428/13333, ttl=127 (reply in 387)"
388,39.277934,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5429/13589, ttl=127 (reply in 389)"
390,39.279532,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5430/13845, ttl=127 (reply in 391)"
392,39.280789,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5431/14101, ttl=127 (reply in 393)"
394,39.282164,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5432/14357, ttl=127 (reply in 395)"
396,39.283583,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5433/14613, ttl=127 (reply in 397)"
398,39.286049,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5434/14869, ttl=127 (reply in 399)"
400,39.28731,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5435/15125, ttl=127 (reply in 401)"
402,39.288716,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5436/15381, ttl=127 (reply in 403)"
404,39.290239,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5437/15637, ttl=127 (reply in 405)"
406,39.291079,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5438/15893, ttl=127 (reply in 407)"
408,39.292921,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5439/16149, ttl=127 (reply in 409)"
410,39.293927,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5440/16405, ttl=127 (reply in 411)"
412,39.328132,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5441/16661, ttl=127 (reply in 413)"
414,39.330718,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5442/16917, ttl=127 (reply in 415)"
416,39.394031,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5443/17173, ttl=127 (reply in 418)"
417,39.394697,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5444/17429, ttl=127 (reply in 419)"
420,39.431987,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5445/17685, ttl=127 (reply in 421)"
422,39.435258,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5446/17941, ttl=127 (reply in 423)"
424,39.437555,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5447/18197, ttl=127 (reply in 425)"
426,39.445327,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5448/18453, ttl=127 (reply in 427)"
428,39.446098,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5449/18709, ttl=127 (reply in 429)"
430,39.448161,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=5450/18965, ttl=127 (reply in 431)"
